b u
b a
b o [c]
b o &#611
b a h
b a &#295
b a&#720 &#295
b o &#295
b o&#720 &#295
b [v] j r
b a k
b o k#&695
b a l
b a l
b e l
b i&#720 l
b u &#620
b [v] &#331
b i &#331
b a r
b e r
b i r
b [v] r k
b a s'
b i &#643
b a&#720 t'
b a t&#620'
b [v&#720] ts
b o x
b o&#720 x
b [v] xW
b a&#720 y &#331
b e&#720 z
b a ?
b i ?
b u ?
b a &#661
b a &#661
b a&#720 &#661
b u &#661
p a [c]
p [v] &#295
p [v] &#295
p e&#720 l
p i l
p i&#720 l
p i &#620
p a &#331 d
p a &#331W
p u c&#597'
p [v] r
p u r
p i r
p o&#720 r
p u r
p a [c]
p o&#720 &#643
p u t
p a t&#620'
p a&#720 t&#620'
p a x
p a x
p a&#720 x
p i&#720 z
p [v] ?
p a ? r
p i&#720 ?
p [v] &#661
p u &#661
a f
f i
f i c&#597'
f i&#720 c&#597'
f a d
f u g
f o &#611
f [v] &#611
f u &#611
f a&#720 h
f a&#720 &#295
f i&#720 &#295
f a k
f a&#720 k'
f [v] k'
f [v&#720] k'
f [v] l
f i l
f e &#331
f o&#720 [&#331]
f a r
f i r
f o&#720 r
f [v] s
f a t'
f [v&#720] t'
f i t'
f o [x]
f a y t
f a z w
f i z
f e&#720 ?
f [v] ?
f u ?
f i&#720 ?
f u&#720 &#661
p a c&#597'
p' u c&#597'
p' a d
p' [v] d
p' [v] d
p' o h
p' i &#295
p' a k
p' [v] k'
p' u l
p' a &#620
p' a&#720 r
p' u r
p' i s' k'
p' i&#720 z
p' u ?
p' u&#720 ?
p' u &#661
d [v] a d a ?
d [v] d
d a d &#331
d [v] b
d o&#720 b
d a c&#597
d [v] f
d u g
d a gW
d i &#611
d i &#611W
d a h
d a &#295
d [v&#720] &#295
d i k
d u kW
d u&#720 k
d o k'
d u [k']
d i l
d u l
d [v] &#620
d a m
d [v] m
d [v] m
d u m
d u m &#331
d a &#331 d
d a p
d u p'
d u p' s
d [v] p'
d a r
d a r
d i r
d [v&#720] s'
d a w
d a x
d a x
d u&#720 x
d a &#661
d a &#661
i&#720 t
t a
t i b
t i&#720 b
t u f
t a &#611
t [v] &#611
t a h
t a &#295
t [v] k
t [v] k
t a kW
t [v] kW
t e l
t u&#720 l
t u m
t a r
t a r
t a r
t a&#720 r
t [v] r
t i r
t a &#661
z a
z a b
z a b
z a&#720 b
z a&#720 d
z a f
z i f
z a [c] g
z [v] gW
z a &#611
z o&#720 &#611
z a&#720 &#295
z a kW
z a k'
z a&#720 k
z a l
z o &#620
z o&#720 &#620
z a &#331 f
z i &#331
z [v] &#331
z a &#331
z a&#720 r
z o [c]
z a&#720 x
z a [c]
z a &#661
z a&#720 &#661
z a&#720 &#661
s i
i s i
s u
u s u
s [v] f
s a &#611
s [v] k'
s u k
s [v] k'
s [v] kW'
s i l
s i l
s i m
s [v] m
s u m
s [v] &#331
s [v] &#331
s i&#720 &#331W
s a p
s [v] p
s o p
s a r
s a r
s [v] r
s [v] r a&#720 r
s [v] [c]
s a x
s i x
s i&#720 x
s o x
s a&#720 z
s i ?
s o ?
s a &#661
t' [v] b
t' i b
t' o gW
t' o &#611
t' o [&#611]
t' e h
t e&#720 h
t' [v] h
t' i &#295
t' i &#295
t' [v] &#295
t' e l
t' [v] &#620
t' a p
t' [v] p' [v]
t' e&#720 r
t' i r
t' u r
t' [v] s'
t' a&#720 w
t' [v] y
t' a y p'
t' e ?
g a b
g a b
g [v] b
g [v] d
g a d
g a&#720 d
g [v&#720] d
g a dz
g a f
g a f
g [v] f
g u f
g e h
g [v] &#295
g a l
g a&#720 l
g a m
g [v] m
g i m
g [v] &#331
g u&#720 p'
g a r
g e r &#661
g i r
g u s
g a &#643
g u &#643
g e z
g [v] &#661
g u &#661
g u &#661
g u&#720 &#661
gW a a
gW a b
gW [v] d
gW [v] d
gW a h
gW a &#295
gW e &#295
gW a j
gW i l
gW a r
gW [v] r
gW a&#720 ts
gW i ts
gW [v] ?
gW [v&#720] &#661
gW a &#661 b
k a&#720
k i
k u
k a
k [v] c&#597
k a&#720 c&#597'
k [v&#720] f
k a &#295
k a l
k [v] l
k o l
k u l
k o &#620
k a m
k u m
k u&#720 &#331 a
k [v] &#331 f
k a &#331 s
k e p
k o p
k a r
k u r
k [v] r
k i t
k i t &#295
k e&#720 t&#620'
k i ts
k a w
k a ?
k a &#661
k i &#661
kW a&#720 [c]
kW a d
kW a&#720 d
kW a &#295
kW a&#720 &#295
kW a l
i &#331 kW a l
kW a&#720 &#620
kW e&#720 r
kW i r
kW i &#643
kW a t&#620'
kW a&#720 t&#620'
kW a &#661
&#611 a&
&#611 a b
&#611 [v] b
&#611 a f
&#611 o &#611
&#611 o&#720 &#611
&#611 a h
&#611 a h
&#611 a&#720 &#295
&#611 [v] &#295
&#611 [v] &#295
&#611 e l f
&#611 a &#620
&#611 i m
&#611 [v] &#331
&#611 [v] &#331
&#611 i [c]
&#611 u &#331 ts
&#611 u &#331 t
&#611 a p
&#611 a r
&#611 [v&#720] r
&#611 a&#720 t'
&#611 o xW
&#611 a&#720 &#661
&#611 a&#720 &#661
&#611W a
&#611W [v] b
&#611W a l
&#611W i &#331
&#611W a p
&#611W a&#720 p
&#611W a&#720 p
&#611W a x
&#611W a&#720 x
&#611W e&#720 x
&#611W [v] y
x a b
x a d&#622
x a f
x a h
x a j
x a l
x &#238 &#620
x o &#620
x a [c]
x a p
x o&#720 r
x a s
x i s'
x i &#643
x a y &#331 z
x a &#661
xW
xW a l
xW a&#720 l
xW [v] &#331
xW a r
xW [v] r
xW a&#720 r
xW i r
xW a&#720 t
xW a y l
k' a b
k' a b
k' i b
k' a [c]
k' a d
k' a& d&#622
k' a f
k' a&#720 f
k' a h
k' e &#295
k' a j
k' a l
k' u m
k u&#720 m
k' [v] [c]
k' o&#720 &#331
k' a r
k' a r
k' [v&#720] r
k' [v&#720] r
k' a&#720 s
k' o s
k' e&#720 s'
k' [v&#720] t
k' a t'
k' u t&#620'
k' e y
k' u ?
k' o &#661
kW' [v]
a kW'
kW'
kW' a d&#622
kW' a &#295
kW' a l
kW' a l
kW' [v] l
kW' [v] l f
kW' a &#620
kW' a m
kW' a &#331
kW' a &#331 &#295
kW' [v] r
kW' a&#720 t'
kW' a&#720 t&#620'
kW' a&#720 y t'
kW' a z
dz a c&#597
dz a&#720 d&#622
dz a&#720 &#611
dz [v] k'
dz a m
dz a r
dz i xW
dz a ?
j a b
j a f
j e k
j o k'
j o&#720 l
j u l
j o y ?
[c] i
[c] i &#611
j a &#295
d z i &#295
[c] &#295
[c] a&#720 l
j a&#720 m
j [v] r
dz [v] r
[v] a w
[v] a&#720 w
[v] i ?
dz [v] &#661
j [v] &#661
ts ts
a ts
i ts
ts [v] l
ts [v] m
ts a r
ts u r
c&#597 a b
c&#597 e e c&#597
